nfe err
1.000000 0.994866
2.000000 0.442127
4.000000 0.041866
8.000000 0.000821
16.000000 0.000352
32.000000 0.000163
64.000000 0.000079
128.000000 0.000039
256.000000 0.000019
512.000000 0.000010
1024.000000 0.000005
