a s
1.000000 0.000000
0.946722 0.322053
0.811395 0.584498
0.629550 0.776960
0.442197 0.896918
0.281183 0.959654
0.161864 0.986813
0.084353 0.996436
0.039796 0.999208
0.016996 0.999856
0.006572 0.999978
