m smooth kink
4 2.2145675 0.074763834
8 0.035257131 0.0053563579
16 1.7153984e-08 0.001095639
32 1.7763568e-15 0.00019501512
64 1e-16 2.1760483e-05
128 1e-16 1.0416965e-05
256 8.8817842e-16 2.2863163e-07
512 8.8817842e-16 1.6115743e-06
1024 1e-16 2.5193783e-07
